split,video_id,prediction_type,predictions_csv,annot_path,n_frames,fps,annot_fps,accuracy,frame_macro_f1_present_behaviors,bout_macro_f1_iou10_present_behaviors,bout_macro_f1_iou25_present_behaviors,bout_macro_f1_iou50_present_behaviors,gt_bouts_total,pred_bouts_total,stream,head,capacity,seed,model_name,eval_dir,train_dir,backbone,model_base,family,model,dataset,feature_set,eval_root
test_2,Mouse155_20151124_20-48-31,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44\test_2\Mouse155_20151124_20-48-31\Mouse155_20151124_20-48-31.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151124_20-48-31\Mouse155_20151124_20-48-31_Front-XiaoAnn.annot,9952,30.0,30.0,0.9557877813504824,0.8398576207654017,0.7012987012987013,0.7012987012987013,0.6103896103896104,25,15,full,lstm,256.0,44,yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed44,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse155_20151124_20-56-05,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44\test_2\Mouse155_20151124_20-56-05\Mouse155_20151124_20-56-05.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151124_20-56-05\Mouse155_20151124_20-56-05_bhvr.annot,10384,30.0,30.0,0.9020608628659476,0.6692497876708403,0.6435820895522388,0.5438805970149254,0.3044776119402985,58,35,full,lstm,256.0,44,yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed44,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse155_20151124_21-11-28,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44\test_2\Mouse155_20151124_21-11-28\Mouse155_20151124_21-11-28.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151124_21-11-28\Mouse155_20151124_21-11-28_bhvr.annot,6688,30.0,30.0,0.905053827751196,0.7411405386124488,0.709349593495935,0.6361788617886178,0.4207317073170731,32,24,full,lstm,256.0,44,yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed44,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse155_20151129_22-41-43,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44\test_2\Mouse155_20151129_22-41-43\Mouse155_20151129_22-41-43.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151129_22-41-43\Mouse155_20151129_22-41-43_actions.annot,4816,30.0,30.0,0.8220514950166113,0.8098268177505518,0.9166666666666666,0.875,0.8055555555555557,33,21,full,lstm,256.0,44,yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed44,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse156_20151012_20-16-37,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44\test_2\Mouse156_20151012_20-16-37\Mouse156_20151012_20-16-37.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse156_20151012_20-16-37\Mouse156_20151012_20-16-37_Front-XiaoAnn.annot,10272,30.0,30.0,0.7662577881619937,0.5548058170258957,0.5992224475997295,0.45368492224476,0.2229546991210277,123,79,full,lstm,256.0,44,yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed44,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse156_20151124_21-53-46,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44\test_2\Mouse156_20151124_21-53-46\Mouse156_20151124_21-53-46.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse156_20151124_21-53-46\Mouse156_20151124_21-53-46_bhvr.annot,5648,30.0,30.0,0.8850920679886686,0.5024482312338222,0.4826700898587933,0.4338896020539152,0.2028241335044929,43,22,full,lstm,256.0,44,yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed44,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse158_20151129_21-12-54,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44\test_2\Mouse158_20151129_21-12-54\Mouse158_20151129_21-12-54.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse158_20151129_21-12-54\Mouse158_20151129_21-12-54_bhvr.annot,10000,30.0,30.0,0.9318,0.7537963051419578,0.6184210526315788,0.5648496240601504,0.4060150375939849,49,26,full,lstm,256.0,44,yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed44,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse159_20151129_20-48-38,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44\test_2\Mouse159_20151129_20-48-38\Mouse159_20151129_20-48-38.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse159_20151129_20-48-38\Mouse159_20151129_20-48-38_actions.annot,7408,30.0,30.0,0.8612311015118791,0.5179682946295681,0.6171277997364953,0.4184453227931488,0.2756258234519104,50,33,full,lstm,256.0,44,yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed44,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse159_20151129_20-57-31,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44\test_2\Mouse159_20151129_20-57-31\Mouse159_20151129_20-57-31.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse159_20151129_20-57-31\Mouse159_20151129_20-57-31_Front-XiaoAnn.annot,4144,30.0,30.0,0.9647683397683398,0.8039469316661361,0.7222222222222222,0.7222222222222222,0.7222222222222222,16,8,full,lstm,256.0,44,yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed44,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse627_20181026_17-29-36_01994-09560,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44\test_2\Mouse627_20181026_17-29-36_01994-09560\Mouse627_20181026_17-29-36_01994-09560.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse627_20181026_17-29-36_01994-09560\Mouse627_20181026_17-29-36_01994-09560_XW_tk_final.annot,7552,30.0,30.0,0.8734110169491526,0.8558623166216958,0.8809523809523809,0.8333333333333333,0.6984126984126984,39,42,full,lstm,256.0,44,yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed44,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse627_20181026_17-29-36_10191-15523,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44\test_2\Mouse627_20181026_17-29-36_10191-15523\Mouse627_20181026_17-29-36_10191-15523.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse627_20181026_17-29-36_10191-15523\Mouse627_20181026_17-29-36_10191-15523_XW_tk_final.annot,5328,30.0,30.0,0.8384009009009009,0.7820952540627283,0.8111111111111111,0.788888888888889,0.5944444444444444,32,26,full,lstm,256.0,44,yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed44,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse627_20181026_17-29-36_16209-22286,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44\test_2\Mouse627_20181026_17-29-36_16209-22286\Mouse627_20181026_17-29-36_16209-22286.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse627_20181026_17-29-36_16209-22286\Mouse627_20181026_17-29-36_16209-22286_XW_tk_final.annot,6064,30.0,30.0,0.8703825857519789,0.6575976036862833,0.7640692640692641,0.7402597402597402,0.7164502164502164,32,33,full,lstm,256.0,44,yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed44,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse630_20181025_18-44-29_01807-21458,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44\test_2\Mouse630_20181025_18-44-29_01807-21458\Mouse630_20181025_18-44-29_01807-21458.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse630_20181025_18-44-29_01807-21458\Mouse630_20181025_18-44-29_01807-21458_XW_tk_final.annot,19648,30.0,30.0,0.8780537459283387,0.8441125551207427,0.9043272481406356,0.8847194050033806,0.7792427315753888,76,84,full,lstm,256.0,44,yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed44,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse630_20181025_18-44-29_21460-30528,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44\test_2\Mouse630_20181025_18-44-29_21460-30528\Mouse630_20181025_18-44-29_21460-30528.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse630_20181025_18-44-29_21460-30528\Mouse630_20181025_18-44-29_21460-30528_XW_tk_final.annot,9056,30.0,30.0,0.8768772084805654,0.7736364774581155,0.8417021276595744,0.8417021276595744,0.7165957446808511,33,41,full,lstm,256.0,44,yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed44,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse835-female_20200325_18-28-49_10767-24391,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44\test_2\Mouse835-female_20200325_18-28-49_10767-24391\Mouse835-female_20200325_18-28-49_10767-24391.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse835-female_20200325_18-28-49_10767-24391\Mouse835-female_20200325_18-28-49_10767-24391_TK_withUSV.annot,13616,30.0,30.0,0.9077555816686252,0.9012917663192505,0.8572549019607844,0.8305882352941176,0.7239215686274509,49,45,full,lstm,256.0,44,yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed44,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse836-female_20200322_19-33-17_00957-13323,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44\test_2\Mouse836-female_20200322_19-33-17_00957-13323\Mouse836-female_20200322_19-33-17_00957-13323.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse836-female_20200322_19-33-17_00957-13323\Mouse836-female_20200322_19-33-17_00957-13323_TK_withUSV.annot,12368,30.0,30.0,0.9371765847347996,0.8129655314121333,0.5709677419354839,0.5225806451612903,0.4741935483870967,43,24,full,lstm,256.0,44,yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed44,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse836-female_20200322_19-33-17_14594-23870,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44\test_2\Mouse836-female_20200322_19-33-17_14594-23870\Mouse836-female_20200322_19-33-17_14594-23870.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse836-female_20200322_19-33-17_14594-23870\Mouse836-female_20200322_19-33-17_14594-23870_TK_withUSV.annot,9264,30.0,30.0,0.903605354058722,0.8899866522944283,0.8458498023715415,0.8313570487483531,0.7878787878787878,45,35,full,lstm,256.0,44,yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed44,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_2,Mouse839-female_20200322_20-15-11_12885-24623,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44\test_2\Mouse839-female_20200322_20-15-11_12885-24623\Mouse839-female_20200322_20-15-11_12885-24623.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse839-female_20200322_20-15-11_12885-24623\Mouse839-female_20200322_20-15-11_12885-24623_TK_withUSV.annot,11728,30.0,30.0,0.7907571623465212,0.7885345001775377,0.7923618835743418,0.7601038190582128,0.5813867259918428,68,54,full,lstm,256.0,44,yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\yolo_sppf_full_lstm256_seed44,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_training\yolo_sppf_full_lstm256_seed44,yolo_sppf,yolo_sppf_full_lstm256,,,,,
test_1,Mouse060_20160526_18-16-27,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_1\Mouse060_20160526_18-16-27\Mouse060_20160526_18-16-27.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse060_20160526_18-16-27\Mouse060_20160526_18-16-27_anno.annot,24288,30.0,30.0,0.8992094861660079,0.8170542034009856,0.7598692810457517,0.7467973856209151,0.5822222222222222,109,94,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_1,Mouse061_20160526_18-38-49,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_1\Mouse061_20160526_18-38-49\Mouse061_20160526_18-38-49.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse061_20160526_18-38-49\Mouse061_20160526_18-38-49_anno.annot,18640,30.0,30.0,0.917167381974249,0.911667773062648,0.7754275427542754,0.7655265526552656,0.6507650765076507,63,60,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_1,Mouse062_20160526_18-56-26,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_1\Mouse062_20160526_18-56-26\Mouse062_20160526_18-56-26.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse062_20160526_18-56-26\Mouse062_20160526_18-56-26_anno.annot,19632,30.0,30.0,0.9407090464547676,0.954302631734092,0.8134920634920635,0.7976190476190477,0.7738095238095237,79,61,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_1,Mouse063_20160526_19-14-46,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_1\Mouse063_20160526_19-14-46\Mouse063_20160526_19-14-46.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse063_20160526_19-14-46\Mouse063_20160526_19-14-46_anno.annot,19296,30.0,30.0,0.855617744610282,0.6680928093068214,0.524941724941725,0.4671328671328671,0.296037296037296,144,90,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_1,Mouse069_20160709_16-02-03,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_1\Mouse069_20160709_16-02-03\Mouse069_20160709_16-02-03.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse069_20160709_16-02-03\Mouse069_20160709_16-02-03_anno.annot,18496,30.0,30.0,0.9137651384083044,0.4974220101464442,0.4358626919602529,0.4196025293586269,0.2863595302619693,66,53,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_1,Mouse070_20160709_16-58-36,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_1\Mouse070_20160709_16-58-36\Mouse070_20160709_16-58-36.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse070_20160709_16-58-36\Mouse070_20160709_16-58-36_anno.annot,20192,30.0,30.0,0.8151743264659271,0.6031631182183783,0.5632798573975044,0.4556659027247263,0.2718614718614718,193,100,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_1,Mouse074_20160709_19-15-23,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_1\Mouse074_20160709_19-15-23\Mouse074_20160709_19-15-23.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse074_20160709_19-15-23\Mouse074_20160709_19-15-23_anno.annot,19376,30.0,30.0,0.8873348472336912,0.6222580679814258,0.6078947368421053,0.5411483253588516,0.3287081339712918,119,69,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_1,Mouse077_20160709_18-29-34,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_1\Mouse077_20160709_18-29-34\Mouse077_20160709_18-29-34.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse077_20160709_18-29-34\Mouse077_20160709_18-29-34_anno.annot,19952,30.0,30.0,0.7742080994386528,0.5560179322550047,0.5869453044375645,0.4901960784313725,0.2670278637770897,280,152,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_1,Mouse162_20161017_19-58-28,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_1\Mouse162_20161017_19-58-28\Mouse162_20161017_19-58-28.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse162_20161017_19-58-28\Mouse162_20161017_19-58-28_TK.annot,17920,30.0,30.0,0.8465959821428571,0.7355879393470018,0.7479674796747968,0.7479674796747968,0.4176829268292683,80,68,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_1,Mouse163_20161018_18-22-45,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_1\Mouse163_20161018_18-22-45\Mouse163_20161018_18-22-45.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse163_20161018_18-22-45\Mouse163_20161018_18-22-45_TK.annot,6640,30.0,30.0,0.8319277108433735,0.6132648937239067,0.5480274442538593,0.5102915951972555,0.3250428816466552,52,23,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_2,Mouse155_20151124_20-48-31,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_2\Mouse155_20151124_20-48-31\Mouse155_20151124_20-48-31.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151124_20-48-31\Mouse155_20151124_20-48-31_Front-XiaoAnn.annot,9952,30.0,30.0,0.9678456591639872,0.8658756877509817,0.8,0.8,0.7333333333333333,25,14,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_2,Mouse155_20151124_20-56-05,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_2\Mouse155_20151124_20-56-05\Mouse155_20151124_20-56-05.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151124_20-56-05\Mouse155_20151124_20-56-05_bhvr.annot,10384,30.0,30.0,0.9166024653312788,0.7138694706848616,0.7162309368191722,0.6721132897603486,0.480392156862745,58,38,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_2,Mouse155_20151124_21-11-28,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_2\Mouse155_20151124_21-11-28\Mouse155_20151124_21-11-28.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151124_21-11-28\Mouse155_20151124_21-11-28_bhvr.annot,6688,30.0,30.0,0.9013157894736842,0.6547976238421265,0.5897435897435896,0.5384615384615383,0.2393162393162393,32,17,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_2,Mouse155_20151129_22-41-43,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_2\Mouse155_20151129_22-41-43\Mouse155_20151129_22-41-43.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151129_22-41-43\Mouse155_20151129_22-41-43_actions.annot,4816,30.0,30.0,0.8162375415282392,0.5522478091442348,0.5277777777777778,0.5138888888888888,0.4305555555555556,33,20,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
